model,metric,contrast,train_seed,placement_seed,value,dataset,score_support_status
ignnk_off_c,MAE,outside_penalty_regional_shift,2,2,3.7542625810389794,cta,exact
ignnk_off_c,MAE,outside_penalty_regional_shift,2,3,1.8183549905470358,cta,exact
ignnk_off_c,MAE,outside_penalty_regional_shift,2,4,0.95015854062868499,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,0,0,-4.4891152086634776,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,0,1,-11.78101276340049,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,0,2,-10.899375931646631,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,0,3,-5.6959045003453568,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,0,4,-2.6014575012792278,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,1,0,-3.6345946710128629,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,1,1,-11.671111152905588,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,1,2,-10.428843601920526,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,1,3,-6.0700224218146985,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,1,4,-2.0846927171022465,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,2,0,-3.5519068541419188,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,2,1,-10.831097222645454,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,2,2,-11.196386889366714,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,2,3,-5.5121739593808314,cta,exact
ignnk_off_c,MAE,shift_excess_penalty,2,4,-2.9356675268129848,cta,exact
spin,MAE,krin_reduction,0,0,55.515245040528995,cta,exact
spin,MAE,krin_reduction,0,1,55.109418169998435,cta,exact
spin,MAE,krin_reduction,0,2,69.576723562185151,cta,exact
spin,MAE,krin_reduction,0,3,63.262646904965017,cta,exact
spin,MAE,krin_reduction,0,4,65.078634945605813,cta,exact
spin,MAE,krin_reduction,1,0,27.153081925229557,cta,exact
spin,MAE,krin_reduction,1,1,31.675084816349774,cta,exact
spin,MAE,krin_reduction,1,2,30.052068731716311,cta,exact
spin,MAE,krin_reduction,1,3,43.093333219059822,cta,exact
spin,MAE,krin_reduction,1,4,21.136429733209383,cta,exact
spin,MAE,krin_reduction,2,0,75.291603498801379,cta,exact
spin,MAE,krin_reduction,2,1,77.296185232305376,cta,exact
spin,MAE,krin_reduction,2,2,83.698413121647974,cta,exact
spin,MAE,krin_reduction,2,3,82.37413945687058,cta,exact
spin,MAE,krin_reduction,2,4,59.197473698043652,cta,exact
ignnk_off,MAE,krin_reduction,0,0,23.552490452605667,cta,exact
ignnk_off,MAE,krin_reduction,0,1,33.260932722731816,cta,exact
ignnk_off,MAE,krin_reduction,0,2,32.030895573519757,cta,exact
ignnk_off,MAE,krin_reduction,0,3,20.963897541405082,cta,exact
ignnk_off,MAE,krin_reduction,0,4,19.076463659352498,cta,exact
ignnk_off,MAE,krin_reduction,1,0,23.726240748605861,cta,exact
ignnk_off,MAE,krin_reduction,1,1,32.877738834841729,cta,exact
ignnk_off,MAE,krin_reduction,1,2,37.073930824362797,cta,exact
ignnk_off,MAE,krin_reduction,1,3,20.287324044562212,cta,exact
ignnk_off,MAE,krin_reduction,1,4,20.947432754990263,cta,exact
ignnk_off,MAE,krin_reduction,2,0,14.191956280615798,cta,exact
ignnk_off,MAE,krin_reduction,2,1,22.959315371439814,cta,exact
ignnk_off,MAE,krin_reduction,2,2,24.025557809547898,cta,exact
ignnk_off,MAE,krin_reduction,2,3,21.999839560764272,cta,exact
ignnk_off,MAE,krin_reduction,2,4,17.72877943614585,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,0,0,0.014672287667686024,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,0,1,0.026335059406716099,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,0,2,0.018895830729401153,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,0,3,0.072749850574807096,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,0,4,0.0029607373577796858,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,1,0,-0.0063095041078241598,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,1,1,-0.031202196619893874,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,1,2,0.0091708622522971295,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,1,3,0.0053187131772036711,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,1,4,0.035146225505466422,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,2,0,-0.012249850107877713,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,2,1,-0.042976214766073051,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,2,2,-0.0080543354091267005,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,2,3,0.094659933351096015,cta,exact
spin,MAE_over_snaive7,outside_penalty_no_shift,2,4,0.0669370537458156,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,0,0,1.0598926641458042,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,0,1,1.0472265977013531,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,0,2,1.082695346030413,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,0,3,1.3758060288221416,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,0,4,1.6091201730996492,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,1,0,0.44388088628407207,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,1,1,0.39774926878212558,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,1,2,0.45762649021503576,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,1,3,0.78146498566375344,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,1,4,0.67710036145352759,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,2,0,1.307773116169924,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,2,1,1.1725989061579398,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,2,2,1.1913395362059913,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,2,3,1.8020626926857284,cta,exact
spin,MAE_over_snaive7,outside_penalty_regional_shift,2,4,1.7136556407270607,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,0,0,1.0452203764781181,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,0,1,1.0208915382946371,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,0,2,1.0637995153010118,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,0,3,1.3030561782473344,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,0,4,1.6061594357418696,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,1,0,0.45019039039189623,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,1,1,0.42895146540201945,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,1,2,0.44845562796273863,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,1,3,0.77614627248654977,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,1,4,0.64195413594806117,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,2,0,1.3200229662778016,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,2,1,1.2155751209240129,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,2,2,1.199393871615118,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,2,3,1.7074027593346324,cta,exact
spin,MAE_over_snaive7,shift_excess_penalty,2,4,1.6467185869812451,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,0,0,0.0045895523704871932,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,0,1,0.020513396635935766,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,0,2,0.014160527513759513,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,0,3,0.0091454289730761307,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,0,4,-0.0045531254172043178,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,1,0,0.0090106734521178122,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,1,1,0.018039171765693807,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,1,2,0.010776612416038722,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,1,3,-0.00086270503440133428,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,1,4,-0.0074246158011066488,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,2,0,0.0066388151965722786,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,2,1,0.020870648500527444,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,2,2,0.01308124551587575,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,2,3,0.0082731086261774722,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_no_shift,2,4,-0.0017419635616769957,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,0,0,0.0044252479906654596,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,0,1,0.021246093025181323,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,0,2,0.01457025431839154,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,0,3,0.0091896995906276535,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,0,4,-0.0049179552101721313,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,1,0,0.0086478217953549485,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,1,1,0.018399224722390417,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,1,2,0.010878596566363252,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,1,3,-0.00086962493428321963,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,1,4,-0.007633538628800618,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,2,0,0.0065662605370261362,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,2,1,0.021613140048968305,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,2,2,0.013749623195704719,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,2,3,0.0083242321768383087,cta,exact
spin_c,MAE_over_snaive7,outside_penalty_regional_shift,2,4,-0.001898469292520355,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,0,0,-0.00016430437982173363,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,0,1,0.00073269638924555736,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,0,2,0.00040972680463202682,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,0,3,4.427061755152284e-05,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,0,4,-0.00036482979296781348,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,1,0,-0.00036285165676286368,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,1,1,0.00036005295669661042,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,1,2,0.00010198415032453001,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,1,3,-6.9198998818853497e-06,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,1,4,-0.00020892282769396919,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,2,0,-7.2554659546142375e-05,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,2,1,0.00074249154844086007,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,2,2,0.00066837767982896867,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,2,3,5.1123550660836514e-05,cta,exact
spin_c,MAE_over_snaive7,shift_excess_penalty,2,4,-0.00015650573084335928,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,0,0,0.0096394397499840467,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,0,1,0.032088046690589955,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,0,2,0.029249074117845164,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,0,3,0.0057966264360802544,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,0,4,0.0078992828604090848,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,1,0,0.015544249021951506,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,1,1,0.059514164680952386,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,1,2,0.03261272018878747,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,1,3,0.028052264388235271,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,1,4,0.0060072824089782983,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,2,0,0.055056079121587609,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,2,1,0.078907036760354377,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,2,2,0.056202464955860454,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,2,3,0.014125047175301386,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_no_shift,2,4,0.015360475511801641,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,0,0,0.38714538627183637,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,0,1,0.5191707516119044,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,0,2,0.43564955590559951,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,0,3,0.29160779333969034,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,0,4,0.43259085823270982,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,1,0,0.42956730050939651,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,1,1,0.62390277973565489,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,1,2,0.53224611532577937,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,1,3,0.36215850391742177,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,1,4,0.48313915076190783,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,2,0,0.41478532869791485,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,2,1,0.53629623240059443,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,2,2,0.41826765173035874,cta,exact
ignnk_off,MAE_over_snaive7,outside_penalty_regional_shift,2,3,0.34636411634798181,cta,exact
